"(u'ay', u'r')",ay,1
"(u'r', u'z')",el,2
"(u'en', u'ay')",t,1
"(u'ay', u'uh')",l,3
"(u'v', u'ah')",p,1
"(u'ih', u'dh')",s,3
"(u'ey', u'jh')",ch,1
"(u'n', u'aa')",d,10
"(u'd', u'ih')",b,5
"(u'ay', u'er')",f,1
"(u'r', u'dh')",th,2
"(u'ey', u'r')",p,10
"(u's', u'ay')",m,4
"(u'z', u'z')",ih,3
"(u'er', u'ah')",m,6
"(u'hh', u'm')",er,5
"(u'v', u'iy')",s,2
"(u'b', u't')",aw,39
"(u'ey', u'uh')",sh,2
"(u'ay', u'ae')",s,1
"(u'm', u'ah')",b,30
"(u'ih', u'ay')",f,9
"(u'ih', u'g')",ng,7
"(u'z', u'ow')",hh,2
"(u'n', u'y')",m,1
"(u'ay', u'ah')",n,1
"(u'ih', u'ey')",t,3
"(u'g', u'k')",ow,1
"(u'ey', u'k')",ow,1
"(u'ay', u'n')",ae,4
"(u'uh', u'ih')",l,1
"(u's', u'sh')",ow,5
"(u'ay', u'b')",s,1
"(u'uw', u'ah')",zh,8
"(u'b', u'y')",iy,1
"(u'iy', u'm')",ay,8
"(u's', u'ow')",m,1
"(u'm', u'ah')",ey,2
"(u'sh', u'ae')",ay,1
"(u'g', u'ah')",z,1
"(u'm', u'f')",z,1
"(u'>', u'ah')",<,1
"(u'iy', u'iy')",r,9
"(u'ng', u'r')",eh,1
"(u'dh', u'ow')",ey,1
"(u'iy', u'p')",z,5
"(u'ng', u'p')",ah,10
"(u'd', u'r')",t,4
"(u'eh', u'ey')",k,2
"(u'ey', u'jh')",n,3
"(u'ih', u'y')",m,1
"(u'ay', u'aa')",m,9
"(u'uw', u'ow')",m,1
"(u'r', u'iy')",dh,13
"(u'uw', u'ih')",l,6
"(u'eh', u'd')",r,4
"(u'ey', u'uw')",d,2
"(u'r', u'aa')",l,1
"(u'z', u'n')",aa,5
"(u'hh', u'ch')",er,1
"(u'aa', u'hh')",ng,1
"(u'n', u'f')",d,9
"(u'z', u'ih')",iy,1
"(u'p', u'ah')",jh,1
"(u'er', u'd')",d,1
"(u'v', u'y')",z,1
"(u'ay', u'ih')",l,7
"(u'y', u'ng')",ah,5
"(u'l', u'b')",d,3
"(u'n', u'f')",ey,1
"(u'ih', u'ih')",s,5
"(u'v', u'v')",eh,1
"(u'eh', u'ow')",n,1
"(u'ah', u'y')",d,1
"(u'd', u'hh')",z,2
"(u'ay', u'b')",t,3
"(u'uw', u'n')",ae,18
"(u'r', u'r')",z,3
"(u't', u'aa')",s,7
"(u'ih', u'g')",d,2
"(u'ow', u'z')",n,1
"(u'uw', u'hh')",em,1
"(u'k', u'r')",t,3
"(u'g', u'r')",aa,4
"(u'en', u'hh')",t,3
"(u'r', u'ae')",uw,1
"(u'l', u'aa')",z,1
"(u'ch', u'eh')",s,1
"(u'm', u'dh')",z,7
"(u's', u'uh')",l,1
"(u'er', u'dh')",b,1
"(u'ey', u'th')",t,1
"(u'ih', u'iy')",r,5
"(u'ey', u'ae')",m,3
"(u'ae', u'ih')",v,4
"(u'n', u'ay')",aw,5
"(u'eh', u'ae')",r,11
"(u'dh', u'ae')",iy,3
"(u'uw', u'ah')",k,4
"(u'ah', u'r')",ow,5
"(u'n', u'eh')",l,1
"(u'er', u'p')",ch,2
"(u'd', u'ow')",hh,1
"(u's', u'ay')",ay,1
"(u'k', u'p')",s,12
"(u'ey', u'dh')",v,1
"(u'b', u'iy')",r,1
"(u'uw', u'w')",s,1
"(u'd', u'ey')",m,1
"(u'aa', u'g')",p,1
"(u'iy', u'eh')",g,5
"(u'ih', u'jh')",ng,2
"(u'k', u'iy')",m,3
"(u'ah', u's')",m,11
"(u'uw', u'th')",d,1
"(u'r', u'ow')",b,1
"(u'ay', u'dh')",d,2
"(u'r', u'k')",eh,10
"(u'p', u'g')",el,3
"(u'n', u't')",aw,1
"(u'uw', u'ow')",k,4
"(u'dh', u'ow')",er,1
"(u't', u'ay')",w,3
"(u'r', u'l')",eh,2
"(u'g', u'ay')",ow,1
"(u'em', u'y')",em,1
"(u'dh', u'n')",iy,13
"(u's', u'dh')",t,11
"(u'd', u'w')",t,1
"(u'ah', u'ae')",m,8
"(u'l', u'ih')",d,6
"(u'ah', u'y')",f,2
"(u'ey', u'eh')",k,5
"(u'z', u'ay')",l,28
"(u'el', u'iy')",r,1
"(u'l', u'aw')",n,1
"(u'er', u'eh')",m,1
"(u't', u'ih')",k,3
"(u'ng', u'd')",ah,1
"(u'ae', u'ih')",l,3
"(u'ih', u'uw')",zh,1
"(u'aa', u'l')",b,9
"(u's', u'm')",t,6
"(u'n', u'el')",t,1
"(u'ng', u's')",z,2
"(u'n', u'iy')",l,10
"(u'v', u'uw')",t,13
"(u'uh', u'b')",d,12
"(u'aa', u'hh')",t,4
"(u'z', u'ey')",uw,1
"(u'iy', u'w')",n,5
"(u'z', u'f')",ih,2
"(u'g', u'iy')",r,1
"(u'ah', u'iy')",k,1
"(u'ey', u'ih')",g,1
"(u'aw', u'ow')",er,2
"(u'hh', u'm')",ih,42
"(u'er', u'iy')",r,5
"(u'er', u't')",k,7
"(u'r', u'd')",aa,1
"(u'p', u'eh')",m,1
"(u'ah', u'jh')",ey,1
"(u'ih', u'p')",t,1
"(u'dh', u'ch')",iy,2
"(u'ih', u'ow')",s,2
"(u'z', u'p')",ah,4
"(u'dh', u'v')",iy,1
"(u'v', u'ah')",iy,1
"(u'ow', u'p')",n,1
"(u'p', u'ow')",n,2
"(u't', u'd')",el,2
"(u'm', u'z')",ih,4
"(u'ae', u'hh')",em,4
"(u'm', u'n')",ey,7
"(u'iy', u'ih')",v,2
"(u'ch', u'r')",f,1
"(u'el', u'er')",p,2
"(u'ae', u'l')",g,1
"(u's', u'b')",ah,3
"(u'r', u'jh')",ay,1
"(u'k', u'hh')",s,1
"(u'n', u'k')",ih,6
"(u'ow', u'iy')",p,1
"(u'er', u'l')",k,1
"(u's', u'uh')",g,2
"(u'ow', u'aa')",l,1
"(u'er', u's')",ch,1
"(u'ih', u't')",t,8
"(u'ah', u'iy')",n,11
"(u'd', u'v')",ey,1
"(u'aa', u'z')",l,2
"(u'k', u'aa')",k,1
"(u'l', u'ih')",b,4
"(u'iy', u's')",d,1
"(u'ey', u'uh')",b,1
"(u'er', u'hh')",z,2
"(u'r', u'm')",ay,5
"(u'ng', u'iy')",dh,4
"(u'f', u'ae')",dh,2
"(u'iy', u'ah')",m,7
"(u'w', u'd')",ay,2
"(u'f', u'hh')",t,4
"(u'z', u'ah')",ay,1
"(u'em', u'm')",ah,1
"(u't', u'ay')",ch,2
"(u'aw', u'w')",n,1
"(u't', u'n')",ay,5
"(u't', u'p')",ih,1
"(u'ah', u'f')",p,1
"(u'ow', u'r')",ow,1
"(u'p', u'dh')",el,4
"(u'ey', u'ae')",jh,3
"(u'p', u'n')",eh,4
"(u'r', u'g')",ih,1
"(u'ng', u'ih')",w,4
"(u'ah', u'r')",f,3
"(u'ah', u'er')",w,1
"(u'iy', u'ah')",f,1
"(u'p', u'aw')",s,1
"(u'ih', u'r')",t,1
"(u'ow', u'd')",l,22
"(u'n', u'th')",ow,1
"(u'uh', u'hh')",t,1
"(u'aa', u'r')",t,7
"(u'f', u'aa')",m,1
"(u'ch', u'ih')",hh,1
"(u'ah', u'ch')",l,1
"(u'ae', u'ae')",t,11
"(u'p', u'r')",ah,4
"(u'oy', u'm')",ah,1
"(u'dh', u'th')",ey,2
"(u'uh', u'ay')",d,2
"(u'l', u'v')",ah,11
"(u'n', u'ay')",aa,1
"(u'eh', u'ay')",l,10
"(u'd', u'ah')",ey,1
"(u'ey', u'd')",n,2
"(u's', u'r')",p,11
"(u'ay', u'b')",v,3
"(u'ah', u'th')",m,20
"(u'l', u'f')",d,1
"(u'ih', u'n')",ng,4
"(u'b', u'ae')",l,2
"(u'l', u'p')",f,1
"(u'ih', u't')",r,1
"(u'hh', u'z')",iy,34
"(u'aa', u't')",t,8
"(u't', u'ey')",d,1
"(u'iy', u'r')",ey,1
"(u'ah', u'm')",z,2
"(u'eh', u'w')",r,11
"(u'n', u'm')",ah,8
"(u'aw', u'f')",ih,1
"(u'k', u'n')",ah,16
"(u'z', u'dh')",d,1
"(u'd', u'th')",z,2
"(u'eh', u'y')",n,12
"(u's', u'r')",ah,1
"(u'er', u'ae')",b,1
"(u'd', u'p')",ae,1
"(u'n', u'ih')",y,4
"(u't', u'iy')",y,1
"(u'ae', u'ih')",p,3
"(u'ey', u'sh')",t,1
"(u'aa', u't')",ch,1
"(u'l', u'jh')",ih,9
"(u'eh', u'ih')",d,4
"(u't', u'ah')",p,2
"(u'ah', u'ay')",k,2
"(u'aa', u'm')",r,2
"(u'ay', u'z')",m,11
"(u'en', u's')",t,2
"(u'k', u'ey')",ey,1
"(u't', u'p')",uw,10
"(u'n', u'ah')",n,1
"(u'd', u'r')",k,2
"(u'd', u'aa')",w,1
"(u'ow', u'ae')",n,1
"(u'ow', u'b')",ah,2
"(u'ey', u'aw')",hh,2
"(u'sh', u'y')",t,1
"(u'iy', u'eh')",l,1
"(u'ae', u'ow')",t,7
"(u'ae', u'r')",n,3
"(u'ae', u'uw')",y,2
"(u'n', u'p')",s,2
"(u'ch', u'ah')",uw,1
"(u'ih', u'r')",ng,2
"(u'm', u'aa')",w,1
"(u'z', u't')",iy,2
"(u't', u'ay')",m,14
"(u'ey', u'v')",ow,1
"(u'iy', u't')",z,1
"(u'ey', u'ay')",d,2
"(u'm', u'p')",iy,2
"(u'er', u'ih')",iy,1
"(u'eh', u'b')",l,3
"(u'ay', u'uh')",g,2
"(u'uw', u'r')",b,1
"(u'r', u'er')",jh,1
"(u't', u'p')",ey,3
"(u'<', u'ih')",ah,1
"(u'ah', u'ih')",p,11
"(u'aw', u'b')",s,1
"(u'er', u'uh')",p,1
"(u'uw', u'l')",d,1
"(u'v', u'n')",eh,4
"(u'l', u'z')",uw,1
"(u'ng', u'y')",k,4
"(u'ay', u'l')",ay,3
"(u'k', u'ow')",f,3
"(u'iy', u'b')",er,2
"(u'er', u'ow')",iy,1
"(u'ng', u'er')",g,3
"(u'ih', u'l')",p,2
"(u'r', u'ah')",t,18
"(u'ih', u'th')",d,2
"(u'v', u'ow')",z,1
"(u'ey', u'ae')",b,3
"(u'v', u'ow')",hh,1
"(u'er', u'uw')",t,8
"(u'aa', u'ah')",f,6
"(u'ih', u'th')",s,1
"(u'd', u'ay')",ey,2
"(u'd', u'ah')",r,12
"(u'p', u'iy')",m,1
"(u's', u's')",ay,3
"(u't', u'er')",ch,1
"(u'ih', u'm')",z,4
"(u'n', u'er')",f,3
"(u'aa', u'm')",t,3
"(u'b', u'w')",ay,2
"(u'ay', u'ay')",r,1
"(u'l', u'b')",s,1
"(u'l', u'ey')",w,17
"(u'l', u'ay')",m,4
"(u'l', u'd')",er,1
"(u'ow', u'ow')",ah,1
"(u'z', u'aw')",n,2
"(u'iy', u'k')",ah,2
"(u'ey', u'oy')",b,1
"(u't', u'uw')",m,2
"(u'l', u'er')",ch,1
"(u'ng', u'ih')",hh,4
"(u'k', u'eh')",dh,8
"(u's', u'd')",ay,8
"(u'ng', u'n')",k,1
"(u'ey', u'ah')",sh,18
"(u'ih', u'er')",t,2
"(u'ow', u'y')",r,13
"(u'hh', u'g')",iy,5
"(u'ey', u'er')",b,1
"(u'ae', u's')",n,7
"(u'ih', u'hh')",th,8
"(u'l', u'z')",ow,3
"(u'hh', u't')",ow,2
"(u'dh', u's')",ey,16
"(u't', u'er')",th,2
"(u'y', u'r')",uw,30
"(u'ey', u'eh')",dh,4
"(u'm', u'l')",s,1
"(u'ay', u'w')",m,8
"(u'ah', u'ey')",r,5
"(u'd', u'ow')",g,7
"(u'w', u'aa')",iy,2
"(u'w', u's')",iy,2
"(u'n', u's')",ay,4
"(u't', u'y')",er,2
"(u's', u'f')",aa,3
"(u'uw', u'ow')",s,3
"(u'ih', u'd')",k,1
"(u'r', u'iy')",d,1
"(u't', u'p')",er,1
"(u'd', u'd')",ah,19
"(u't', u'ey')",n,1
"(u'el', u'v')",eh,1
"(u'er', u'z')",v,1
"(u'p', u'l')",ae,1
"(u'k', u'ah')",w,6
"(u't', u's')",er,4
"(u'ow', u'd')",m,1
"(u'aw', u'v')",ay,1
"(u'iy', u'eh')",v,2
"(u'ih', u'ae')",m,7
"(u'k', u'ow')",l,3
"(u'uw', u'ow')",hh,1
"(u'el', u'ih')",d,2
"(u'hh', u't')",aw,2
"(u'aa', u'ih')",r,1
"(u'aa', u'd')",t,3
"(u'ow', u'eh')",b,1
"(u'iy', u'b')",ey,2
"(u's', u'aa')",p,2
"(u'l', u'aw')",hh,1
"(u'ah', u'r')",s,2
"(u'iy', u'uh')",f,2
"(u'g', u'p')",ay,1
"(u'uw', u'd')",z,5
"(u'r', u'ay')",ay,1
"(u'l', u's')",p,1
"(u'ey', u'aa')",el,1
"(u'ch', u'r')",ow,1
"(u's', u'iy')",l,3
"(u'm', u'ih')",iy,2
"(u's', u'ow')",ey,1
"(u'ih', u'ay')",th,1
"(u'ih', u'ae')",t,15
"(u'dh', u'ay')",er,1
"(u'l', u'f')",z,1
"(u'ay', u'd')",m,1
"(u'w', u'eh')",ow,1
"(u's', u'm')",ow,12
"(u'er', u'ih')",jh,1
"(u'uw', u'y')",v,1
"(u'ih', u'sh')",v,1
"(u's', u'ay')",s,1
"(u'd', u'g')",ow,1
"(u'p', u'r')",ow,14
"(u'th', u'uh')",sh,1
"(u'w', u'th')",er,2
"(u'er', u'k')",eh,2
"(u'k', u'v')",ah,13
"(u'ch', u'ae')",uh,1
"(u'ih', u'er')",z,2
"(u'p', u'l')",ow,1
"(u'aa', u'er')",dh,8
"(u't', u'iy')",sh,11
"(u'l', u'iy')",d,2
"(u't', u'ae')",t,1
"(u'r', u'd')",z,1
"(u'iy', u'jh')",ey,2
"(u'v', u'ae')",y,1
"(u'ay', u'sh')",m,3
"(u'aa', u'ey')",t,5
"(u'eh', u'n')",d,1
"(u'n', u'b')",aw,4
"(u'l', u'ae')",f,1
"(u'd', u'n')",ah,10
"(u'ow', u'<')",>,1
"(u't', u'ow')",d,9
"(u's', u'l')",aa,7
"(u'n', u'v')",ow,5
"(u'm', u's')",ae,2
"(u'y', u'l')",uw,4
"(u'z', u'eh')",s,3
"(u'ay', u'ae')",n,2
"(u'k', u'y')",hh,1
"(u'ah', u'y')",ow,1
"(u'iy', u'd')",z,4
"(u'ng', u's')",ay,1
"(u't', u'y')",ey,4
"(u'y', u'hh')",ah,1
"(u'b', u'ae')",iy,1
"(u'sh', u'm')",t,1
"(u'>', u'ay')",<,1
"(u'ae', u'jh')",z,1
"(u't', u'b')",er,2
"(u'f', u'iy')",w,2
"(u'jh', u't')",ih,1
"(u'ae', u'ah')",sh,5
"(u'm', u'ey')",d,1
"(u't', u'ch')",ae,1
"(u'ow', u'f')",ay,2
"(u'ow', u'g')",r,5
"(u'ey', u'aa')",p,2
"(u'l', u'g')",ih,1
"(u'v', u'ae')",z,1
"(u's', u'iy')",hh,7
"(u'er', u'f')",d,2
"(u'aw', u'uw')",y,3
"(u'd', u'd')",ey,2
"(u't', u'ay')",er,3
"(u'n', u'm')",t,5
"(u'd', u'm')",ay,13
"(u'd', u't')",ah,1
"(u't', u'n')",ih,24
"(u'dh', u'er')",iy,2
"(u'ay', u'd')",k,1
"(u'dh', u'k')",iy,24
"(u'l', u'n')",z,1
"(u'ah', u'ey')",v,10
"(u'er', u'ng')",ih,1
"(u't', u'jh')",iy,1
"(u'l', u's')",d,1
"(u'ey', u'y')",z,1
"(u'eh', u'y')",s,9
"(u'ay', u'd')",d,1
"(u'ey', u'hh')",el,2
"(u'ah', u't')",f,2
"(u'iy', u'er')",n,1
"(u'uw', u'p')",el,1
"(u'ng', u'iy')",f,1
"(u'dh', u'g')",er,4
"(u'aa', u'aw')",k,1
"(u'z', u'aa')",l,1
"(u's', u't')",eh,2
"(u'd', u'b')",ay,1
"(u't', u'eh')",y,1
"(u'l', u'er')",ow,1
"(u'ey', u'ah')",hh,3
"(u'd', u'ih')",r,1
"(u't', u'uh')",g,2
"(u'b', u'r')",ae,1
"(u'er', u'el')",s,1
"(u'w', u'r')",aa,1
"(u'uh', u'ih')",t,2
"(u'n', u'aa')",g,2
"(u'g', u'd')",aa,4
"(u't', u'y')",s,5
"(u'ah', u'ih')",z,19
"(u'ae', u'y')",jh,1
"(u'ey', u'g')",d,1
"(u'uw', u'v')",ah,3
"(u'p', u't')",uh,7
"(u't', u'v')",ah,43
"(u'uw', u'aa')",s,2
"(u't', u'r')",ah,7
"(u'er', u'eh')",f,1
"(u's', u'l')",ah,4
"(u'er', u'en')",t,2
"(u'ey', u't')",t,1
"(u'g', u'ch')",ih,2
"(u'ey', u'ih')",hh,1
"(u'h', u'd')",em,1
"(u'w', u's')",ey,3
"(u'ah', u'em')",d,1
"(u'ah', u't')",ae,1
"(u'uw', u'b')",s,1
"(u't', u's')",ah,2
"(u'ow', u'ah')",ch,5
"(u'n', u'ay')",m,11
"(u'dh', u's')",iy,23
"(u'n', u't')",ih,28
"(u'aa', u'ah')",t,22
"(u'r', u'n')",ae,35
"(u'ih', u'w')",m,3
"(u'uh', u't')",ey,1
"(u'z', u'ih')",k,1
"(u'g', u'ae')",l,1
"(u'ih', u'er')",ng,1
"(u'p', u'm')",ah,1
"(u'ey', u'l')",z,2
"(u'ey', u'p')",t,1
"(u'uw', u'aa')",r,1
"(u'ng', u'v')",eh,2
"(u'w', u'y')",aw,1
"(u'l', u'ae')",iy,9
"(u'ah', u'm')",d,2
"(u'd', u'd')",er,1
"(u't', u'ay')",ey,1
"(u'g', u'f')",el,1
"(u'ah', u'sh')",m,3
"(u'g', u'uw')",y,6
"(u'm', u'f')",aa,2
"(u'ih', u'ey')",n,14
"(u't', u'uw')",r,3
"(u'f', u'iy')",p,1
"(u'n', u'r')",p,1
"(u'd', u'aw')",hh,4
"(u'd', u'ih')",iy,2
"(u'n', u'f')",aa,5
"(u'n', u'dh')",ah,3
"(u't', u'd')",ay,16
"(u'ih', u'n')",l,2
"(u'ah', u'sh')",k,5
"(u'k', u'd')",s,2
"(u'iy', u'aw')",hh,5
"(u'z', u'ae')",p,1
"(u'ow', u'ow')",b,1
"(u'n', u'ow')",z,2
"(u'z', u'er')",iy,1
"(u'dh', u'f')",ey,5
"(u'f', u'n')",ay,9
"(u's', u'ey')",t,27
"(u'ih', u'dh')",th,18
"(u'el', u'ih')",b,3
"(u'eh', u'ah')",t,7
"(u'iy', u'aw')",n,3
"(u'p', u's')",el,3
"(u'z', u's')",ah,2
"(u'ng', u'ey')",p,1
"(u'iy', u'g')",ay,3
"(u'l', u'g')",t,1
"(u'd', u'ay')",k,2
"(u'ay', u'n')",ih,1
"(u'ey', u'ih')",m,5
"(u't', u'ey')",m,5
"(u'm', u'ay')",iy,3
"(u'b', u'l')",uw,1
"(u'p', u'ae')",el,2
"(u'ay', u'ow')",r,1
"(u'jh', u'uw')",y,2
"(u'uw', u'ey')",r,3
"(u'r', u'eh')",p,3
"(u'm', u'el')",b,1
"(u's', u'aa')",ow,1
"(u'ih', u'ah')",z,6
"(u'ow', u'g')",ay,2
"(u'ih', u'aw')",th,2
"(u'p', u'l')",el,1
"(u'hh', u'z')",ae,12
"(u'ow', u'ah')",n,4
"(u's', u'aa')",b,4
"(u'iy', u'aa')",th,1
"(u'ey', u'm')",ay,2
"(u'aw', u'dh')",n,4
"(u't', u'ih')",f,3
"(u'd', u'ah')",n,3
"(u'w', u't')",ah,49
"(u'uw', u'dh')",r,1
"(u'th', u'eh')",w,2
"(u'uw', u'ih')",w,1
"(u'n', u'b')",ey,3
"(u'ae', u'f')",v,2
"(u'uw', u'b')",m,1
"(u'r', u'm')",ih,5
"(u'd', u'ey')",iy,2
"(u'ay', u's')",n,1
"(u'ey', u'd')",m,4
"(u'uh', u'd')",d,3
"(u'ae', u'hh')",d,3
"(u'ih', u'er')",jh,1
"(u'dh', u'm')",ey,9
"(u'ah', u'ey')",z,16
"(u'eh', u'aa')",n,2
"(u'ow', u'ae')",r,6
"(u'ah', u'iy')",m,1
"(u's', u'k')",iy,1
"(u'er', u'ih')",z,3
"(u'g', u'w')",ow,2
"(u'n', u'dh')",aw,5
"(u'r', u'v')",ay,1
"(u'ey', u'k')",k,4
"(u'ey', u'ey')",p,3
"(u'm', u'eh')",l,1
"(u'ay', u'n')",t,6
"(u'f', u'd')",iy,1
"(u'k', u'ae')",l,4
"(u'v', u'eh')",m,1
"(u'ow', u's')",r,22
"(u'm', u'l')",aa,7
"(u'aa', u'ae')",f,3
"(u'p', u'jh')",er,1
"(u'ae', u'aa')",m,1
"(u'l', u'm')",d,3
"(u'eh', u'ah')",r,21
"(u'iy', u'ah')",t,4
"(u'n', u'ey')",dh,16
"(u'b', u'f')",ih,7
"(u'n', u'l')",s,1
"(u'l', u'z')",iy,1
"(u'el', u'l')",aa,2
"(u'l', u'd')",d,2
"(u'ae', u'ey')",t,6
"(u'en', u'b')",t,2
"(u'er', u'ih')",y,2
"(u'ae', u'ae')",d,5
"(u'er', u'ey')",n,3
"(u'ae', u'dh')",m,1
"(u'iy', u'ah')",ey,1
"(u'aw', u's')",t,6
"(u'p', u'ow')",s,2
"(u'ih', u'ih')",m,10
"(u'v', u'ah')",er,2
"(u't', u'd')",s,7
"(u'y', u'ay')",uw,2
"(u'ey', u'ey')",z,3
"(u'r', u'ih')",th,3
"(u'th', u'hh')",ey,1
"(u'r', u'eh')",s,3
"(u'r', u'n')",aw,10
"(u'b', u'ih')",l,6
"(u'ih', u'ih')",n,22
"(u'm', u'eh')",v,1
"(u'm', u'eh')",dh,8
"(u'l', u'k')",eh,4
"(u'r', u'w')",z,1
"(u's', u'ch')",er,4
"(u'el', u'th')",ay,1
"(u'l', u'n')",eh,1
"(u'iy', u'v')",ih,1
"(u'm', u'er')",aw,1
"(u'ae', u'ae')",s,1
"(u'sh', u'ah')",iy,2
"(u'ey', u'er')",d,1
"(u'ey', u'ay')",er,2
"(u'jh', u'iy')",ow,1
"(u'v', u'ah')",ah,1
"(u'eh', u'hh')",d,1
"(u'ae', u'l')",v,1
"(u'ow', u'p')",r,4
"(u'ey', u'ah')",w,1
"(u'uw', u'k')",l,1
"(u'z', u'iy')",r,10
"(u'oy', u't')",ih,1
"(u'ng', u'g')",z,1
"(u'm', u'uw')",d,1
"(u'p', u'jh')",ey,1
"(u'ah', u'y')",z,11
"(u'ih', u't')",ng,31
"(u'uw', u'd')",d,1
"(u'ch', u'ow')",f,1
"(u'er', u'w')",s,1
"(u'ah', u'ah')",t,6
"(u'aa', u'aa')",th,2
"(u'b', u'ey')",iy,6
"(u'sh', u'aa')",iy,1
"(u'm', u'n')",eh,15
"(u'er', u'ay')",ay,1
"(u'ae', u'l')",sh,1
"(u'ow', u'ay')",l,10
"(u'aa', u'w')",n,4
"(u'v', u'm')",ah,1
"(u'r', u'ae')",v,1
"(u's', u'f')",iy,1
"(u't', u'ay')",t,5
"(u'hh', u'ae')",ay,1
"(u'z', u'ih')",dh,4
"(u'b', u'r')",eh,1
"(u'ay', u'ae')",ow,1
"(u'ah', u'iy')",z,2
"(u'eh', u'iy')",n,28
"(u'er', u'b')",s,1
"(u'er', u'ow')",m,1
"(u'n', u'ae')",b,1
"(u'z', u'hh')",em,3
"(u'v', u'r')",t,1
"(u'v', u'w')",d,1
"(u'hh', u'k')",eh,5
"(u't', u'ih')",y,2
"(u'hh', u'z')",aw,4
"(u'ah', u'aw')",r,9
"(u'n', u'ae')",y,4
"(u'v', u'z')",ay,2
"(u'aa', u's')",t,3
"(u'f', u'eh')",dh,1
"(u'ey', u'ay')",t,5
"(u'iy', u'iy')",z,5
"(u'v', u'aa')",d,1
"(u's', u'ae')",w,2
"(u's', u'ih')",l,1
"(u'b', u'b')",iy,2
"(u'b', u't')",ah,106
"(u'n', u'z')",d,12
"(u'iy', u'r')",b,1
"(u't', u'aa')",k,3
"(u'ih', u'ey')",b,1
"(u'ah', u'ay')",p,2
"(u'r', u'r')",g,3
"(u'l', u'hh')",er,1
"(u'y', u'z')",uw,12
"(u'd', u'ay')",ah,1
"(u'aw', u'n')",ih,1
"(u'r', u's')",th,1
"(u'ih', u'jh')",t,2
"(u'dh', u'sh')",ey,2
"(u'iy', u'l')",eh,4
"(u'd', u'b')",ih,1
"(u'ih', u'iy')",ch,3
"(u'ae', u'ow')",d,1
"(u'uw', u'ah')",s,5
"(u'l', u'dh')",z,2
"(u'dh', u'l')",iy,11
"(u'r', u'r')",ih,2
"(u'aa', u'ih')",ng,1
"(u'g', u'n')",ah,20
"(u'r', u'p')",ae,1
"(u'n', u'ow')",ah,2
"(u'el', u'y')",ah,1
"(u'm', u'ow')",b,1
"(u'ih', u't')",n,21
"(u'd', u'aa')",p,1
"(u'r', u'b')",ah,9
"(u'ay', u'aa')",s,2
"(u'n', u'n')",z,2
"(u'iy', u'er')",aw,1
"(u'er', u'aw')",m,2
"(u'n', u'aa')",v,3
"(u'n', u'ah')",ah,1
"(u'd', u'iy')",dh,26
"(u'v', u'er')",aw,1
"(u'm', u'ih')",hh,8
"(u'ey', u'uw')",y,15
"(u's', u'r')",iy,1
"(u'er', u'er')",w,1
"(u'aw', u'ow')",f,1
"(u'v', u'ey')",p,2
"(u'ae', u'm')",v,3
"(u'l', u't')",aw,1
"(u'b', u'ah')",oy,1
"(u't', u'ch')",iy,4
"(u'p', u's')",aa,1
"(u's', u'p')",ow,2
"(u'jh', u'k')",aa,1
"(u'l', u'ih')",l,1
"(u't', u'v')",ow,4
"(u'm', u'l')",p,1
"(u'ay', u'ih')",w,1
"(u'l', u'ah')",v,1
"(u't', u'r')",uw,6
"(u'eh', u'r')",r,2
"(u'uw', u'r')",p,1
"(u'p', u'y')",el,3
"(u'uw', u'n')",ah,2
"(u'z', u'ow')",y,3
"(u'ah', u'oy')",v,1
"(u'ae', u'ih')",jh,3
"(u'ah', u'l')",f,1
"(u't', u'ah')",d,5
"(u'z', u'ah')",ah,1
"(u'ng', u'n')",ae,23
"(u'iy', u'b')",p,1
"(u'ng', u'eh')",w,2
"(u'ow', u'm')",l,3
"(u'z', u'ih')",p,1
"(u'ay', u'ah')",y,1
"(u'ay', u'r')",f,2
"(u'r', u'y')",z,2
"(u'ah', u'eh')",n,3
"(u'iy', u'r')",d,3
"(u'eh', u'r')",k,2
"(u's', u'p')",ih,1
"(u'z', u'aa')",g,2
"(u'ow', u'ih')",t,3
"(u't', u'ey')",sh,1
"(u'v', u'l')",ow,2
"(u'ay', u'ow')",z,2
"(u'ey', u'ow')",k,2
"(u'z', u'y')",ay,1
"(u'ow', u'aa')",w,1
"(u'ow', u'v')",r,1
"(u'p', u't')",ae,3
"(u'v', u'hh')",er,6
"(u'ch', u'ae')",er,2
"(u'd', u'uw')",m,1
"(u'sh', u'p')",ih,3
"(u'f', u'r')",ow,101
"(u'ch', u'n')",ih,1
"(u'n', u'p')",ah,3
"(u'l', u'sh')",ey,2
"(u'aw', u'd')",ay,2
"(u'uw', u'ay')",hh,2
"(u'aa', u'b')",n,1
"(u'ay', u'aa')",b,1
"(u'ay', u'p')",ah,2
"(u't', u't')",ah,4
"(u'n', u'ey')",iy,1
"(u'aa', u'aw')",t,1
"(u'ih', u'dh')",p,1
"(u'n', u'sh')",ih,8
"(u'v', u'd')",ey,1
"(u'ng', u'w')",k,5
"(u't', u'k')",en,1
"(u'ow', u'f')",l,1
"(u'ay', u'eh')",w,8
"(u'er', u'm')",th,1
"(u'aa', u'ay')",k,1
"(u'ow', u'ih')",w,1
"(u't', u'ay')",uw,2
"(u'uw', u'uw')",d,20
"(u'd', u'n')",ey,2
"(u'ow', u'ae')",hh,1
"(u'ey', u'l')",aa,1
